"","1","2","3","4","5","6","7","8","9","10","11","12"
"0.36",94.9729638723127,139.433444320949,155.320994558002,175.41546063357,204.227097156949,262.350335020318,287.600282313578,312.896658379348,337.370015537786,374.933283447073,418.854191236456,436.822242590032
"0.365",98.5713079271503,147.885358585254,159.918298144551,189.283671545515,203.661417492906,261.203066886034,288.465937875309,321.188752570646,370.412395905036,369.924039257182,428.465262003915,479.517650545359
"0.37",100.056946004772,139.368535377628,145.510708444491,181.803883614949,219.169122897322,286.887081199246,270.96547538001,322.637482564267,363.495314553922,387.718482565214,448.996893590869,446.8493180827
"0.375",104.259940179019,140.569234239524,161.538148006533,197.628088860855,221.542402799003,266.319341525041,281.615381092204,338.040958353486,382.595188095758,382.897543048228,421.12104309175,457.910946845541
"0.38",106.532501405958,153.033392872223,150.927157670848,186.389757442253,209.30211188086,277.317856671049,306.129207915307,375.7376667007,356.753907046848,388.147519738382,473.438007114847,470.006856762628
"0.385",113.99039560664,146.924638229498,151.807014913219,200.866677047787,223.71612456426,282.61349176882,319.501864425187,336.39951799239,395.697985869846,410.407611768155,443.666757315911,491.573360215243
"0.39",115.413958262382,157.526860778858,163.289130333929,206.328924682814,222.967696312493,284.813574459605,311.234522727959,379.972671330012,399.848489521477,429.770277440686,443.041988963406,482.272859927185
"0.395",119.560427605921,147.254960503772,167.936285750334,211.409865339192,240.674906437793,275.585639711514,325.368000015992,392.31872223139,425.476711070117,472.612009334374,487.083484317891,478.355871831134
"0.4",114.960405822738,161.165994230667,163.213299217665,207.213335362078,239.002820442527,281.295308223956,335.206229636987,403.121966819331,418.488464893006,479.219705061417,456.824725163123,496.165173026178
"0.405",120.127567953252,184.474354632907,168.956674655668,220.049509972253,239.733943659807,298.627266743087,356.946106035807,357.519535824728,416.302720776964,471.947890843002,514.090050642654,572.166611943258
"0.41",110.507248449866,186.87084869331,186.708260296759,232.451356979526,244.515413877077,298.951121924888,336.740482284919,364.191346191946,459.234245814817,459.950765771661,523.033525671081,541.717995084444
"0.415",116.31990606452,172.060041914633,170.20737797469,240.944090426198,281.751473218335,311.636265192614,360.763099837217,400.981019447379,470.983032840522,506.745913053716,535.358047803338,582.453319986019
"0.42",118.735650670876,180.800018508392,165.10021212215,231.922607338488,274.313528747973,321.140520979243,369.776313179477,451.687235407762,435.086995995454,482.710987323637,527.436869271401,586.994891507248
"0.425",116.224825709476,190.741510210907,180.154078229987,271.441385968842,294.193522371805,342.861770575938,373.948036466996,457.895086345825,469.757642893147,538.904511464634,525.914088792401,592.997158470786
"0.43",114.363820249677,180.904853742234,179.709755968808,245.160845616194,267.954706691351,345.583678646978,410.00465410914,455.144327284246,475.936350330034,518.04430955194,587.444934847355,548.111118083583
"0.435",119.506709183825,187.207566126724,170.256501503541,263.067136570071,293.846720418872,359.204758880393,414.582074217064,418.622418874447,490.303972352254,486.616607126887,539.359890776684,604.589866783831
"0.44",117.598379424946,192.590869911961,195.471334848375,264.727702870479,295.697259489361,395.804599420344,374.246756269163,454.459198212987,513.511295258434,539.300977786542,594.722282404935,634.778325281356
"0.445",126.073697576495,200.589031332081,196.674494452373,270.395967920171,295.728093478352,379.626407757262,446.468871124915,472.197648823273,518.010660827943,565.567515184264,594.82104269282,697.51891267531
"0.45",120.242464324012,183.491467054267,186.905513645489,269.386597414667,292.96987333859,373.42064243193,421.744817497295,464.990862422093,520.211844146945,558.877464674538,639.739789277217,577.169138334483
"0.455",127.146324965195,185.986743560611,203.314000035735,284.899642231841,287.016114850032,386.76926932803,440.781203536621,493.275520356894,519.949351256015,576.221067024925,649.856822041848,694.856096585825
"0.46",135.492283389245,199.254327035184,210.624102860212,268.03248002829,316.014426332264,385.552587486169,433.973123947519,514.709646830188,527.696979391948,595.80358696269,624.095582411515,647.84942897706
"0.465",140.937293164509,202.593783427856,192.715753185299,276.835496856108,301.001902292254,378.197653674619,446.587793863128,487.89432119518,591.7417298075,632.705640494563,743.955321966104,763.707665769045
"0.47",144.61682454983,184.468383402022,205.501391111823,277.008114954392,309.436723063042,405.843896422025,504.133258157843,545.480260234836,587.808161397144,622.994437113459,663.398227724681,739.383711764596
"0.475",137.292067520588,177.04780586511,213.109723725063,293.037750616888,296.607572605303,431.368100414079,490.507990320604,527.135298592087,555.857059733465,605.321755317169,739.939508222144,861.333579769022
"0.48",143.688079551174,197.341562046029,208.810724975021,292.572052363576,286.035547181111,412.619869598878,472.21352834536,496.561154799842,631.925172826325,670.677711737179,741.430113014004,726.449405072261
"0.485",146.174855787677,193.700892775884,202.066686305833,289.206530969289,302.525776632088,441.387606103794,499.783946287345,543.317724500144,637.118339046227,643.472622419246,711.198326412463,782.599733221187
"0.49",150.700985675764,180.018398287007,209.131136642003,306.362900553568,323.124380620285,413.152461402206,494.285862475667,554.995363568073,558.491568508178,650.531053680758,749.117819226928,773.846581919496
"0.495",149.739523367999,185.356718059149,191.033549616947,300.213644079254,298.793898466081,425.239922981574,481.472936753729,549.528491486904,659.692181858802,669.733308918755,767.072842102506,825.167868866675
"0.5",151.944807351502,189.908868815521,199.094439907304,314.80684728855,341.129409991959,423.91166878462,517.359700764217,569.108149218365,651.151160620237,660.364268063892,724.571569355336,808.659932227103
"0.505",150.594338026917,188.541842421109,208.193740295338,309.199145254432,341.014659961528,419.690440087195,448.8886952368,522.099032165409,582.680494739998,669.665033408911,687.549799366568,744.070579920239
"0.51",169.169408114994,200.681883051285,210.587459073654,303.99450834561,335.509163623551,404.201987136744,449.363037167616,571.154410928102,578.208985479376,678.58132480317,712.410563031306,840.131554929343
"0.515",165.404493539511,200.838517353381,204.048517488412,293.641972783493,327.786384473312,418.126618251768,454.412938756162,521.578458259649,603.243729186406,670.130176888617,751.442647843922,751.239656485393
"0.52",170.96161837163,197.626653429032,226.327776324619,304.551446699506,321.52433221736,399.647665342586,514.457937111873,535.727681124524,614.475544716988,651.093156889847,782.969882508216,903.985635194509
"0.525",166.000142850557,206.804587977918,230.6979686495,307.083490370181,310.086479594886,411.635911811419,444.551262498353,532.499345656845,584.514571683096,659.847827622957,822.253751642621,826.300737834765
"0.53",158.769104309872,199.741506556705,207.160358883066,305.87254653142,311.983592621687,434.774086466006,462.200700525546,538.094021961377,615.797368445575,656.028784010512,750.753956506857,812.061587962136
"0.535",164.937414569203,206.649070718134,204.394301311,286.64398972429,302.555292791796,413.42993582894,499.515604986044,523.217922665366,596.325403190966,750.970111488822,768.079535504085,836.23537583039
"0.54",162.557203476014,198.395984347209,221.90049845495,271.718612594205,331.005234404984,438.327942216933,487.214540377297,527.314841705385,613.358098465736,677.48567772858,734.116278762162,779.332654242326
"0.545",162.517748634338,203.748369957506,220.91665926947,298.278339537964,323.819018637131,414.644538041477,484.47078841626,549.569622718881,594.336486746375,640.9640338594,724.868239480837,809.342130924591
"0.55",169.972235009195,210.299506624949,216.739386757795,289.275378405799,338.99516655376,414.868166524612,470.162294095161,527.164708417375,607.445623182215,679.392458898814,752.154021040085,829.021204629709
"0.555",163.927817288699,207.020858464784,204.792749945891,303.219170905299,320.741356106835,424.624216776388,487.738281315652,519.259236453121,626.29939544053,590.092294387562,705.22794256948,811.275714488038
"0.56",162.000899257852,211.500329999319,224.739125526791,310.298112325127,344.804761837714,424.659738723979,488.826510885653,508.630504138972,603.963730598778,656.316692818965,761.502581937427,841.32140640684
"0.565",162.588405166896,197.715360004714,225.630083483623,301.681915233225,324.43909615026,402.302651210452,535.359994486931,571.188562425437,587.396598089142,667.191058791628,722.772015395587,822.164868897294
"0.57",174.299728962336,206.711172642128,222.238830932963,290.369068787742,331.368963046405,465.512139538911,522.706820332406,543.947817290871,565.747027125503,698.760387744188,735.770984673461,828.713933016449
"0.575",172.292501512987,202.465591606969,236.765273150857,294.439532100014,341.107440306279,412.700675576405,508.984513274531,510.452844683434,594.651816786287,704.303498176768,747.22997044086,793.278790360056
"0.58",183.236372560037,199.62285944389,212.899031155655,293.123231909952,340.996593049054,432.177299876385,517.263651271093,545.539861988845,604.642851495338,626.98344431379,747.331409686162,832.874273121697
"0.585",172.884269146715,200.508922408807,214.527169814955,304.368358996994,312.816416099185,437.145977603317,502.138882515877,555.840687759113,619.933963677874,686.16792923251,814.109514839161,794.447448048052
"0.59",168.448797300938,193.897285573619,231.846779127121,316.980479277054,320.519688055935,442.228691197726,519.001654404209,534.454191771656,646.596866020246,677.256005099115,798.038611936356,822.432729324649
"0.595",171.068378766795,214.301747151808,225.20557732677,316.038030624855,322.532875471116,487.491396364884,476.227109942479,513.441228376412,571.048370776182,681.408367731833,760.08592164138,836.328869701631
"0.6",181.578087964419,227.766253327053,231.362261056513,311.639606122388,336.451856280894,434.433065123621,486.256723688121,525.713254529719,550.171070151985,623.821076173174,712.997145440609,766.759007242615
"0.605",183.273541587528,218.730889095032,245.382382938406,317.166350467342,328.595673130948,466.595657772844,503.15654155921,561.187137625538,609.730292040935,621.859147873934,686.787602165978,751.951586454232
"0.61",184.635709484709,212.784277702346,244.482230516726,308.588384278701,334.788371133626,452.662817683476,495.594243576203,511.050402226603,606.928025636679,664.13581038113,672.623795974203,806.358123132462
"0.615",184.896599240106,216.646391159293,237.264098036206,313.18821028551,350.845387842205,456.827497786246,466.140837766067,547.990338557006,631.572672881406,694.969906826243,721.808872672458,773.257428283298
"0.62",190.574556935301,218.636647368455,232.87386856665,304.57795847475,336.445662964329,454.486265846943,482.680262986748,500.541785992691,562.069992800753,699.816549120486,714.530161229285,756.709371715957
"0.625",192.183838188528,224.361190049972,249.662154963079,319.964569210444,339.999994817443,407.789108127331,484.153081459629,563.461758671063,637.461930893347,670.567829281415,697.120015447202,822.664024580489
"0.63",186.784694808956,227.61269656894,246.475165765501,298.54417564091,344.261182202106,435.099204640393,469.413661882114,524.795892040835,579.552252347635,642.945659755588,729.21699980948,733.172511778546
"0.635",200.186031530272,232.05914963497,252.59978679733,299.753902449467,328.177635420969,411.240787244226,502.445028827145,517.727251121252,584.504080249119,624.857905026036,713.163796284174,790.073687580039
"0.64",201.037954532494,252.358538762042,243.6803163389,308.161941554676,333.383230662568,424.753859160868,504.149130771909,522.388519281756,587.156955894784,641.467266803269,720.008711716189,784.471093919621
"0.645",201.286124685776,245.128145270376,262.061601495738,322.887090750883,375.025099174903,440.936634561667,515.723757655696,533.735807103336,591.193199264798,641.643379786319,669.735960026658,734.84766219747
"0.65",199.690608170194,228.750350630415,277.013703808278,322.055391029698,368.244259832594,431.408201500746,475.135039565494,560.658181324177,597.979548051839,664.22282078264,667.125994576005,740.516695446509
"0.655",217.83080046208,250.64197189601,253.649417772327,329.933017493981,362.746919332271,459.753524115077,488.593884142428,559.87126215812,607.259166589322,641.237176279207,687.378990328537,893.138134796653
"0.66",213.042731662228,242.576010364463,270.953184850079,354.06622539406,381.489725583175,435.300940201344,501.976192176509,620.347689354286,618.854707131826,648.93599428359,733.997995088367,772.023477237656
"0.665",205.729154246751,261.093520256337,271.83826012981,357.306012623843,379.617932947701,488.022439262624,487.899503874246,589.03579595136,643.757142960567,683.686692823312,710.374573333668,833.177859607103
"0.67",213.474003061129,268.428518863676,283.205812449758,344.812904890223,365.764740398098,498.677912973624,489.451236809512,563.21369595038,624.116436678778,696.306882672995,794.689227963333,906.678270605464
"0.675",216.25738979821,257.51469496509,274.931699315971,347.173379074535,370.055062604853,473.363366694914,530.920956282097,627.425838359562,637.024370731167,697.546516044107,806.449520905665,881.892500019473
"0.68",217.821857740498,248.64692500019,286.27547819459,330.290097746245,391.3195226559,481.825730045753,568.954298711049,605.140912273894,664.6590104211,717.859043831748,778.382969882231,863.312007656426
"0.685",239.871700230205,248.980032365645,263.846452052602,327.748779909945,415.769998281135,588.561920636022,557.436610819327,597.445951941733,705.079012619223,720.320872589589,812.31902040152,811.733677992518
"0.69",239.736894590382,259.824353979145,285.131042807968,344.539819996872,411.395510411491,551.432086613925,537.103810098058,595.551846316955,685.434094056875,720.938685582972,749.490349785839,865.875681720731
"0.695",237.391894057045,238.593934462557,301.367225089723,366.139931904349,407.870692343001,524.103042931126,549.541714024065,627.729434495126,694.600335758628,748.454495176281,781.873910883172,904.097658201169
"0.7",237.098808990763,250.599823011088,310.662837561763,362.201601094459,426.962319650904,523.257151139516,592.673911867038,625.754525693925,701.49084464153,777.579124607539,818.396912527713,904.838529467065
"0.705",246.137893690499,260.761429368515,320.622841862304,358.994277575832,441.668603347376,512.22804869749,544.524026299986,657.515147428776,746.501209318088,750.551143278104,908.675062598987,941.210391057186
"0.71",241.964138464137,266.143386258177,309.829132218933,382.38160108892,428.890537814557,518.718769417986,547.781373243932,632.22088913592,686.23001689708,795.272745321954,859.380720004595,924.567673189926
"0.715",252.81611812874,276.2098708518,313.086858169324,408.427502876081,427.899335017079,553.404578953597,570.85726853673,673.523940037679,693.364369243443,755.385462343915,898.253313493188,908.755578647389
"0.72",245.812341874823,282.182862736797,326.826982987019,376.969104497156,433.970637495218,522.338772809171,619.644408839186,725.53407080131,786.150417383127,816.539854359112,836.678295563556,1009.13064531847
"0.725",250.3784301874,278.744446054176,340.970331419838,389.099656171037,419.449512607475,519.900038322132,592.928481181991,685.733909395889,787.198074789403,803.906962486747,838.193572035492,937.205025592912
"0.73",262.632763475859,283.340746724681,320.197610892843,399.529756461552,464.309199217577,518.742037089632,593.926212602563,699.785805769913,721.177945474739,797.83430078657,916.039750300174,943.625059805342
"0.735",249.342378209586,277.663832283358,345.53623688659,424.703822503258,473.395568465472,553.456103235901,616.002687440116,651.908453763375,707.294669506041,851.6156124746,956.881615062031,1002.78549590125
"0.74",263.794860910932,307.742898123276,339.339876138085,391.023454761155,480.589896819469,521.533971851691,585.316920668093,684.948841954523,711.733607440972,824.113130605522,860.658996447629,937.241428001452
"0.745",280.924985896526,273.245199091839,331.32674266807,422.115625293061,480.04746095233,553.283823802246,622.568075195006,733.16428068788,795.544979038881,879.725963483973,999.812493608048,1036.61111280458
"0.75",295.698604366617,296.332173536485,346.55517907753,401.458420153764,465.406212813482,588.612435579847,621.608839629288,760.587037094098,687.193703590023,906.646103230067,901.002405369463,1012.83062999426
"0.755",283.945043722769,304.038411685849,367.219957730714,386.124796870982,488.901494276693,582.501608282208,613.465777030887,714.87447529482,798.590252896718,860.174369668474,979.114540435757,1013.43538539215
"0.76",270.020599225385,289.152296075925,361.304800085394,387.711686856559,523.351567215345,582.796662696689,618.057963364438,751.024223951453,784.301011131054,814.793514982998,980.158881025606,1043.90848418203
