"","1","2"
"0.715",256.792399726003,629.802621806331
"0.72",263.461219303135,439.761011274525
"0.725",340.796760713019,339.515459611649
"0.73",255.708694674229,309.224532980743
"0.735",257.586847001823,234.866405873447
"0.74",345.622420376961,300.052857368021
"0.745",390.103556766502,176.46366455474
"0.75",333.881260990251,183.114400065067
"0.755",377.873359551557,170.675088752765
"0.76",438.884662402028,305.829484162491
"0.765",255.811008077406,273.323681058083
"0.77",241.38421513484,315.306424246558
"0.775",606.423739153298,244.65552615177
"0.78",288.655100504647,200.42252810965
"0.785",332.472780640222,365.762673875452
"0.79",431.4054084673,344.62116940586
"0.795",548.226914109517,301.470179871209
"0.8",569.520955691066,215.791402585707
"0.805",986.555056681174,209.211693962723
"0.81",406.780164408026,311.836865631717
"0.815",1334.74361717682,262.86665289652
"0.82",717.163678153468,366.995729030576
"0.825",347.254283770045,374.253827168433
"0.83",504.407656248167,847.513076721803
"0.835",413.43996636812,344.117673050627
"0.84",621.354965894262,435.868615476386
"0.845",459.632181304818,245.374856023478
"0.85",326.457679214836,187.673000980082
"0.855",525.380258766426,223.400523380295
"0.86",415.232160481243,611.022331847531
"0.865",661.357121873949,233.825814577327
"0.87",417.623778061196,307.6098016013
"0.875",446.19599945136,177.224416389188
"0.88",281.133958994242,307.009522099027
"0.885",302.435378983968,177.458802514132
"0.89",320.863394270729,216.070144054349
"0.895",327.097359447437,226.91838674778
"0.9",251.239535249829,157.241639580407
"0.905",234.432370129352,147.251358436963
"0.91",230.431781502264,139.528877004833
"0.915",197.264166539147,126.216136215717
"0.92",200.510254937259,130.872134531965
"0.925",191.287748068914,220.614700592214
"0.93",225.09904671055,272.644060728925
"0.935",340.818305730076,170.169765492017
"0.94",662.343037203359,276.414493335214
"0.945",657.411347119533,403.785065463005
"0.95",554.973363033416,299.456432736405
"0.955",366.068342727469,553.209001390797
"0.96",270.772943208762,533.046753431761
"0.965",385.042233894303,423.041637481857
"0.97",402.132827474698,635.720948572555
"0.975",415.628693210553,301.728616557411
"0.98",425.612204124186,631.460668975921
"0.985",319.479622409955,541.482192686168
"0.99",187.494440591062,975.953775116926
