"","1","2"
"0.275",9.51002840383885,8.64841462842477
"0.28",9.5715141281478,8.8467918914315
"0.285",9.59882388152379,9.05884168298426
"0.29",9.58724243999944,9.29208294104313
"0.295",9.53690384478578,9.32730093497786
"0.3",9.57461767591237,9.31003048063769
"0.305",9.59438377634835,9.31182159099651
"0.31",9.62800405210213,9.40318072950263
"0.315",9.71605452930499,9.60888409049881
"0.32",9.80885718082419,9.82135565764894
"0.325",9.85587900311216,10.0952119930474
"0.33",9.95691051129211,10.3870675277502
"0.335",10.0853645350236,10.4355116521617
"0.34",10.2065191507789,10.5030489765722
"0.345",10.3236589726674,10.5493907431793
"0.35",10.4714344655386,10.614714111443
"0.355",10.6071574488843,10.6623304804363
"0.36",10.7190451006128,10.7823311477192
"0.365",10.9025150407496,10.8532908303077
"0.37",11.1435448886237,10.9107385530945
"0.375",11.3868282480053,10.9843513029867
"0.38",11.5815439687166,10.9408002028243
"0.385",11.7664422253719,10.8914926725117
"0.39",11.8149870712311,11.0431655131011
"0.395",11.864168130129,11.4615046892949
"0.4",11.8990608088714,11.7705645556884
"0.405",11.9198990079944,11.9310000585001
"0.41",11.9701093397112,12.0651626408744
"0.415",12.0752362531901,12.17087964138
"0.42",12.2367415856086,12.2380424119483
"0.425",12.3169466612964,12.3254605983705
"0.43",12.3733126536706,12.3830023448839
"0.435",12.3816595489023,12.4273651262223
"0.44",12.4494667062922,12.4701897602639
"0.445",12.5555216211488,12.6578956926526
"0.45",12.6512924239573,12.8776010059816
"0.455",12.8291083779065,13.1561364400586
"0.46",13.0167712785399,13.481576313883
"0.465",13.1965487830056,13.6607608990334
"0.47",13.3416291954309,13.8921230558209
"0.475",13.4581675552863,14.2031015962953
"0.48",13.6224514939428,14.5591543632505
"0.485",13.8483779995222,14.7792060086674
"0.49",14.1069224477495,15.0332007838285
"0.495",14.0928955786409,15.1907696326264
"0.5",14.2446850729501,15.4500401064824
"0.505",14.2887220404688,15.5649549338409
"0.51",14.4411223067887,15.7039447113956
"0.515",14.6729906893732,15.5022829770685
"0.52",14.9166274001663,15.5720406504561
"0.525",15.0723318570268,15.6538420512065
"0.53",15.0509705363528,15.8271642063132
"0.535",14.8662377571307,15.9800636942483
"0.54",14.906853229375,16.2802580047421
"0.545",15.027594022975,16.4552846805641
"0.55",15.0707492933142,16.6032306058283
"0.555",15.1793175789158,17.0230041368769
"0.56",15.3058028484878,17.2130065810464
"0.565",15.58266949661,17.4233949994533
"0.57",15.8522878504627,17.7638299847125
"0.575",16.1298951804197,17.9999447496111
"0.58",16.3791112230095,18.2708499265986
"0.585",16.6414929710675,18.3222260816046
"0.59",16.8617702047651,18.4832329137034
"0.595",17.001858437477,18.6249294724842
"0.6",17.0774363570428,18.8223801886018
"0.605",17.0721153575823,19.0239896058432
"0.61",17.0732741222254,18.8186947116206
"0.615",17.1547606325681,18.9771233179944
"0.62",17.2341454209509,19.2579345578001
"0.625",17.2466238942796,19.4310164357063
"0.63",17.3504040207756,19.4980704112022
"0.635",17.5395146210204,19.5800678654236
"0.64",18.0256449238689,19.6586221865521
"0.645",18.4451436949265,19.7495121119893
"0.65",18.8306280913443,19.8207541130983
"0.655",19.2157331748595,19.8749273096514
"0.66",19.5508366660609,19.990806275793
"0.665",19.2118696170257,20.1557033635204
"0.67",18.8032154152571,20.3799746903756
"0.675",18.9086592477985,20.7013315458789
"0.68",19.0289572605702,21.0016623108466
"0.685",19.1914389072896,21.284341556073
"0.69",19.3704493415663,21.4816093816804
"0.695",19.6100187414946,21.6443449697719
"0.7",19.7933098800101,21.8327361426391
"0.705",19.9859137890921,21.9371012386191
"0.71",20.1858275040948,22.1858080683441
"0.715",20.3373220102158,22.4767300888577
"0.72",20.3631453731723,22.7673791145058
"0.725",20.2351303184434,22.6778527916174
"0.73",20.2758673672503,22.9678505411235
"0.735",20.5893272637746,23.3545119276848
"0.74",20.7550328485251,23.3802785228993
"0.745",21.0814231693656,23.3905038315992
"0.75",21.3029984188591,23.3687321947507
"0.755",21.3305346649572,23.4579865217753
"0.76",21.4213350170705,23.4795459264037
"0.765",21.5237049497284,23.3741905426333
"0.77",21.6898538777074,23.6635082566317
"0.775",21.9279317363875,23.9339912376267
"0.78",22.1662599891714,24.1745998249563
"0.785",22.4478840315405,24.3753219411285
"0.79",22.7899515721823,24.6000848816449
"0.795",23.1463472073598,24.7651898503465
"0.8",23.4147914097156,25.0002701632721
"0.805",23.6728769801003,25.3420717841349
"0.81",23.8731419622176,25.4424766376575
"0.815",24.0889742047105,25.5376115407022
"0.82",24.3150757250979,25.4552312229726
"0.825",24.4237670030956,25.3334317181843
"0.83",24.5453187909064,25.16240768628
"0.835",24.7412832165627,25.3422566960449
"0.84",24.9490826756763,25.5641142885227
"0.845",25.2644835096072,25.6302977326571
"0.85",25.2977078770161,25.6204979764319
"0.855",25.43200183937,25.5736968303402
"0.86",25.5957687542247,25.6229139307767
"0.865",25.7239026427477,25.6489813917972
"0.87",25.8235785545194,25.7225568830079
"0.875",25.8963867965381,25.8153699564235
"0.88",25.9694376375678,25.9309668944974
"0.885",26.0402757447397,26.1042600353151
"0.89",26.0684926975611,26.3067953811063
"0.895",26.1328252496769,26.4002027076079
"0.9",26.201677143024,26.5722749864872
"0.905",26.2949794459968,26.7323132885516
"0.91",26.4305264038474,26.8721094062328
"0.915",26.5494884677595,27.0854876727968
"0.92",26.6546412111288,27.2776924520396
"0.925",26.7495367969186,27.5308272462086
"0.93",26.9114861457635,27.6757999088809
"0.935",27.1036957553608,27.7973746246486
"0.94",27.2772194475765,27.940259134464
"0.945",27.4398627411507,28.0921702860467
"0.95",27.600391439031,28.126504785993
"0.955",27.7934600315177,28.1753406719173
"0.96",27.9843973494397,28.2616858630473
"0.965",28.1432795278024,28.3385618290455
"0.97",28.2903428738221,28.4307566642092
"0.975",28.4219398180265,28.5441165546002
"0.98",28.5720215948201,28.6718081426719
"0.985",28.7349690711034,28.8034153534402
"0.99",28.8868656924915,28.9503100255117
