"","1","2"
"0.75",44.9531863758523,39.3159885197053
"0.755",44.819295714764,39.7039358086805
"0.76",45.363588498567,39.7167150040091
"0.765",45.7708377008062,39.6583233528048
"0.77",46.0716879220232,39.7371646874264
"0.775",46.4171742636649,39.2842936095085
"0.78",46.7145939775514,38.8817507070792
"0.785",47.0050415823945,38.723966116415
"0.79",47.2867556552648,38.9224130330172
"0.795",47.6605746426665,39.2006807014084
"0.8",47.9861910979954,39.7234695448767
"0.805",48.2914318789913,40.0323643685385
"0.81",48.5921251464415,40.583601340186
"0.815",48.7564566894119,41.2145669161823
"0.82",48.8175393892148,41.7023244881613
"0.825",48.9292096603972,41.965081801657
"0.83",49.0794687077564,42.562105623056
"0.835",49.3100483730222,43.300338184787
"0.84",49.5280827405923,43.8691460303916
"0.845",49.6450237578829,44.1259264628302
"0.85",49.8265640013582,44.2598200625748
"0.855",50.0459810377607,44.5243130775681
"0.86",50.1819957099892,44.6829822906343
"0.865",50.2590525129308,44.8640229461638
"0.87",50.3321558048114,45.0293526963051
"0.875",50.3490896464688,45.2504648198872
"0.88",50.4621455032566,45.5305229256279
"0.885",50.6800330462384,45.7802727782276
"0.89",50.8585221290718,45.9359305918487
"0.895",50.9708175297316,45.9190418565479
"0.9",51.1827569461563,45.6910693864588
"0.905",51.4184813038909,45.6122171239322
"0.91",51.6126123936236,46.0074567764745
"0.915",51.8181382213882,46.6526503027281
"0.92",51.9933394738383,47.1102712216397
"0.925",52.1673813577727,47.166450945123
"0.93",52.3783618077919,47.0771228778718
"0.935",52.6660320903363,47.1151400257005
"0.94",52.9224844809205,47.1629321055831
"0.945",53.1569649067286,47.2061234080292
"0.95",53.4402020878626,47.3431734988522
"0.955",53.7014442644894,47.6287334506681
"0.96",53.9473114266435,48.0551499094378
"0.965",54.1873087154992,48.5095171918994
"0.97",54.4448973873421,48.7900770831364
"0.975",54.7062897592069,48.8982806901204
"0.98",54.9872792914484,49.0253998843323
"0.985",55.2965339083183,49.2481533590435
"0.99",55.5820454207361,49.5273370052841
