"","1","2"
"0.385",38.325205274733,53.6040671634368
"0.39",36.9148219820686,62.3790745259893
"0.395",39.5050403026299,72.5643121416893
"0.4",46.344517238097,121.263908677557
"0.405",50.6401618931245,66.1171072113527
"0.41",52.857601406304,53.2104035528395
"0.415",62.4688910286561,56.4375748997713
"0.42",78.5052573821727,68.5101698968142
"0.425",93.9784260163818,68.4093913702483
"0.43",46.7642219720637,51.5640695220951
"0.435",53.5459947292722,42.2205206954795
"0.44",45.2427248141577,48.7473647075453
"0.445",49.6428290553908,58.9369689348799
"0.45",73.1521157342814,59.5738350408532
"0.455",74.0299537593995,59.8835331805211
"0.46",65.2648736289385,77.4655690307638
"0.465",46.8152263234196,77.4275111624484
"0.47",43.0357750822172,72.9296696046209
"0.475",58.435192243438,145.813948979184
"0.48",62.1036570758623,105.386462086191
"0.485",75.3395761788845,75.735963186767
"0.49",84.7592483263428,69.0006594194798
"0.495",67.9298035988672,63.7652731228512
"0.5",80.9646996720818,62.7204754596657
"0.505",68.8843268752217,64.1646564006835
"0.51",71.0027577302985,53.5840097993987
"0.515",81.5393408190224,47.2704283224553
"0.52",140.625605513188,64.5694481493484
"0.525",104.347653346909,65.4987800398096
"0.53",107.885750872512,73.666211171722
"0.535",115.65139307444,86.6487101159896
"0.54",84.0267370315914,74.3573491739774
"0.545",83.1939461748869,72.4914268706363
"0.55",77.9487780846058,65.0513457161967
"0.555",96.2945028478743,63.669754715249
"0.56",112.533820970477,87.115590328596
"0.565",115.564821096386,68.2325850012549
"0.57",118.391099330681,66.0802765258684
"0.575",134.761710155049,58.3188447498454
"0.58",100.169259515487,54.9133875440225
"0.585",82.4779580498605,59.7790476296432
"0.59",121.045957899138,75.3932969133342
"0.595",103.235939636478,103.179904113937
"0.6",139.018688991142,72.7653178962533
"0.605",85.7116056919277,57.8415398608369
"0.61",75.5690425166736,63.3555648115718
"0.615",71.8434236144408,66.1380613863072
"0.62",73.141251815931,53.3532945989013
"0.625",69.3008032365994,69.8188102646374
"0.63",62.497187880667,75.5892542486307
"0.635",82.4416495090356,79.8829488700204
"0.64",81.0120953873346,143.812223960982
"0.645",127.227151141931,102.261843573175
"0.65",108.495777012274,135.895302285661
"0.655",120.494061989274,142.497944535213
"0.66",123.105166609988,121.609197769586
"0.665",98.1621768518306,112.573742884605
"0.67",102.054283486214,102.314168446142
"0.675",102.62839733739,86.4363091167496
"0.68",102.030075272876,112.010331210771
"0.685",75.0495052729832,117.081446967879
"0.69",83.4127899547116,102.736925147264
"0.695",71.5913080320068,82.1022979465097
"0.7",75.8038922118546,69.865225586185
"0.705",89.0422486810705,81.0580042078737
"0.71",98.5724527554059,87.091294940911
"0.715",124.188664935791,126.136092516856
"0.72",117.612686151627,137.330518877036
"0.725",114.322791517996,132.246053754576
"0.73",101.917659257743,119.051327754126
"0.735",126.09310845948,129.480232411086
"0.74",172.821743700604,141.398742387017
"0.745",162.07414430755,122.325078776797
"0.75",148.171894583443,128.701155009804
"0.755",159.527452412111,133.85959549606
"0.76",170.666636029384,160.485774966606
"0.765",149.695519773707,166.644093102704
"0.77",171.727700846105,124.426121800608
"0.775",205.361684406407,116.372487828133
"0.78",178.01414035191,108.204755435548
"0.785",166.807239601844,120.687879499801
"0.79",168.965574332618,182.77112792445
"0.795",164.566258711197,136.884583365527
"0.8",159.802632882737,127.13784750495
"0.805",165.188973190144,124.024739598885
"0.81",150.271748017182,145.721687671847
"0.815",200.289304455404,145.77699222475
"0.82",147.443006584677,125.321825147962
"0.825",142.853257086595,131.974408630854
"0.83",133.021156966909,124.236524726217
"0.835",105.390346338781,97.7650586479829
"0.84",125.997488820966,120.111909247464
"0.845",145.180717098272,102.277216595651
"0.85",177.947755189114,111.568615239074
"0.855",167.881482358578,98.8569576779145
"0.86",144.596164279933,119.931057735326
"0.865",180.595103988108,106.134237883603
"0.87",182.815916487453,121.709685461984
"0.875",190.864652192141,109.078916450672
"0.88",148.471350687852,122.484314091304
"0.885",131.295824796999,113.541616813388
"0.89",153.298612074636,105.636316158886
"0.895",164.285723473853,96.6262653610746
"0.9",179.260431966459,96.843861015776
"0.905",155.139991531299,95.3589563279902
"0.91",154.860870933888,92.8554757560397
"0.915",120.326238692092,86.5274838560426
"0.92",124.833710852311,92.9924981130564
"0.925",123.453079041683,105.309313428971
"0.93",138.471768601016,96.2064338930105
"0.935",166.261060375598,93.9167987527111
"0.94",197.164340301676,121.515967925907
"0.945",187.389128142618,197.154598846358
"0.95",163.638013225904,139.355895083856
"0.955",106.580288673111,210.385201741501
"0.96",101.976539921944,205.208827670648
"0.965",99.0455048275941,155.35476858546
"0.97",124.246657135585,140.753479079666
"0.975",114.419726052713,139.227633012683
"0.98",115.812305776217,157.318910659513
"0.985",100.452418003207,138.768954194423
"0.99",98.8799003728476,175.304187710918
