"","1","2"
"0.27",5.64713859334508,5.60062334786431
"0.275",5.66039302899253,5.79972475887225
"0.28",5.69540083812434,5.78031374779743
"0.285",5.83128752404908,5.84103171002679
"0.29",5.95301178092136,5.93210874184282
"0.295",5.99380539035606,6.03948167791624
"0.3",5.98830781675958,6.14613790286759
"0.305",5.963636017824,6.25390693827529
"0.31",6.09897104047883,6.35496488925171
"0.315",6.21221022617973,6.36019781856551
"0.32",6.33435564477351,6.55115996674487
"0.325",6.47880514368378,6.61908094557499
"0.33",6.60906611779313,6.65136143241894
"0.335",6.68249196498814,6.80974530533075
"0.34",6.69708113256559,6.93384679033849
"0.345",6.70639454891561,6.89269756651777
"0.35",6.72119517217636,6.86791103043645
"0.355",6.73338412975423,6.90394604817336
"0.36",6.73849703409821,7.0276476485179
"0.365",6.76531458708826,7.20688488794252
"0.37",6.82177491996245,7.27707291828619
"0.375",6.89344819550093,7.35132997775074
"0.38",6.96748684008287,7.54700303752276
"0.385",7.00739777553688,7.64176506851263
"0.39",7.03404937758318,7.75713989574008
"0.395",7.06316166490796,7.94840957937666
"0.4",7.21063167368794,8.04145956680233
"0.405",7.19348408326499,8.09049512792253
"0.41",7.28609715911249,8.13319520477338
"0.415",7.33966409133878,8.25307851854576
"0.42",7.42700941930123,8.35337262304182
"0.425",7.51753162024175,8.54013038202148
"0.43",7.63229852114037,8.64697828041192
"0.435",7.8962304047388,8.58479685126882
"0.44",7.93943446930436,8.56420074921273
"0.445",7.94446348777025,8.77780086404174
"0.45",8.01431898670953,8.90278564482635
"0.455",8.11758738632225,8.92999368323027
"0.46",8.15996930694279,9.12321382238867
"0.465",8.23007552571727,9.34035230360822
"0.47",8.27819684151528,9.57543209610151
"0.475",8.32612290330929,9.65585961020553
"0.48",8.40174114192439,9.67485283121426
"0.485",8.43684011907324,9.73261773606044
"0.49",8.40675829737525,9.85389283423548
"0.495",8.45952860689346,10.0276694894039
"0.5",8.54516400612103,10.124155609907
"0.505",8.64619163815473,10.1784040275106
"0.51",8.76774703353736,10.2135217716946
"0.515",8.93057109801218,10.1985273495775
"0.52",9.05327649654778,10.2278904780675
"0.525",9.17890192642697,10.2631360758737
"0.53",9.29355307568166,10.3974882618197
"0.535",9.39776630334713,10.620528676379
"0.54",9.49821794309357,10.7710532607143
"0.545",9.59885671352546,10.8849418660502
"0.55",9.70152109727589,11.055281805851
"0.555",9.7932768204837,11.2587469757318
"0.56",9.8707803857137,11.2408812696613
"0.565",9.99833948895131,11.3953123415854
"0.57",10.0533084314764,11.4995213612581
"0.575",10.0866323740461,11.6663807302854
"0.58",10.0901374809375,11.7414007891799
"0.585",10.0927713416181,11.7133126617612
"0.59",10.1477573369179,11.6464777366727
"0.595",10.2337750130995,11.7910079336634
"0.6",10.251385591445,12.0960141524101
"0.605",10.3066569112076,12.2580560209395
"0.61",10.4144557573418,12.4635529957232
"0.615",10.5676540343735,12.6166978691545
"0.62",10.743883175228,12.6089189895935
"0.625",10.9174621914992,12.7417231135597
"0.63",11.1478612405929,12.9159513090498
"0.635",11.2218945010893,12.9776504289794
"0.64",11.2830628859064,13.038286355622
"0.645",11.302152284564,13.0855818463424
"0.65",11.2972407035571,13.0483966142895
"0.655",11.3335288791412,13.0808104491742
"0.66",11.4029689428472,13.1292698077057
"0.665",11.4581850341282,13.1585366254517
"0.67",11.4994642754758,13.2268848796276
"0.675",11.543738254901,13.2010227825943
"0.68",11.5989026941864,13.2935917917087
"0.685",11.7180930989063,13.3947183167963
"0.69",11.8219176863448,13.497320794866
"0.695",11.8770626133519,13.5860078156915
"0.7",11.9442144950663,13.6530345077772
"0.705",11.9185562597963,13.6893363783879
"0.71",12.0873442732093,13.8203934343686
"0.715",12.2460347136407,13.9188755278961
"0.72",12.320197690841,14.0497718757384
"0.725",12.3924472481416,14.2165129470913
"0.73",12.5086922441158,14.3775685871438
"0.735",12.5834092694719,14.4082831006032
"0.74",12.6968083990157,14.4153668877373
"0.745",12.8141951024092,14.5087023354344
"0.75",12.9052515220382,14.6383910336087
"0.755",12.9653119659191,14.8194334161814
"0.76",13.0298889715335,14.9011712945512
"0.765",13.070539340097,15.0855796757538
"0.77",13.0927874802075,15.3763654607395
"0.775",13.1443755059992,15.5624255190869
"0.78",13.1943143976482,15.6491084984186
"0.785",13.2154496331712,15.7692911478786
"0.79",13.2709653323086,15.8816516715673
"0.795",13.3305036079714,15.8838616823249
"0.8",13.3599304330841,15.8509626851194
"0.805",13.488772115061,15.8161313121425
"0.81",13.6347330196712,15.7801015831546
"0.815",13.7478427673307,15.9465888534005
"0.82",13.8558706909727,16.1463000544111
"0.825",13.9630826309462,16.4089197589609
"0.83",14.0851689413917,16.6251614552673
"0.835",14.2297820913449,16.7237946571443
"0.84",14.3919645407277,16.8434847251976
"0.845",14.5309997193217,16.9146866912786
"0.85",14.587896660222,16.8923326095658
"0.855",14.6329305834422,16.9035924274158
"0.86",14.6965609230009,16.8803871622666
"0.865",14.7820723265461,16.855437712378
"0.87",14.8383230818743,16.8645459545046
"0.875",14.9149981089259,16.9108183261367
"0.88",14.9901808792172,16.9134949523401
"0.885",15.0491207537514,16.9189595740537
"0.89",15.1353462923133,17.0305104695765
"0.895",15.2324271583534,17.0336746442248
"0.9",15.336214955494,17.005843078515
"0.905",15.4589413356325,17.0071481165383
"0.91",15.5223137522152,17.0609241074919
"0.915",15.5878570163288,17.1088465638255
"0.92",15.637378675263,17.2692702737573
"0.925",15.7904046986587,17.4810966903748
"0.93",15.9699710346626,17.5565277342165
"0.935",16.1410953301064,17.6352116085417
"0.94",16.2334165699165,17.7148246828434
"0.945",16.3223020461092,17.8136584940239
"0.95",16.4125823088701,17.9236084585032
"0.955",16.5019917351959,18.0292287402709
"0.96",16.5916418151468,18.1664332482443
"0.965",16.7490085029794,18.2863223834343
"0.97",16.8927706196496,18.4040975769823
"0.975",17.0274711312878,18.4966237762383
"0.98",17.1529167207179,18.5925268078623
"0.985",17.2632846670201,18.6765393191692
"0.99",17.3609019985453,18.7631986069374
