"","1","2","3","4","5","6","7","8","9","10","11","12"
"0.175",6.01727885860658,7.92863633088427,9.83615836681698,10.0418157940311,9.93800113855193,10.8731646664867,11.1692392891259,12.2533480422743,13.0055280013481,14.7811971621503,16.1001549741929,18.538719826209
"0.18",6.14698279412439,8.12818603848109,10.0160912449807,9.93976276966718,10.0018370524574,10.7807383291531,11.0495579766142,12.6045247126606,13.5209625711556,15.6702438284421,16.709423359576,19.1045665719444
"0.185",6.24473094776673,8.39177801584957,9.9102126459819,10.0476536705236,10.1850229694719,11.0005466659649,11.0838939260309,12.9498131946619,13.9705628099852,16.4633102824862,17.826517039901,20.1789301615372
"0.19",6.35068761780042,8.69530533615942,10.0057420999669,10.0855713575228,10.4232956342661,11.1817392588782,11.602667120955,12.978303873056,14.3322513573793,16.8510441018624,18.5839088387212,20.9458024301591
"0.195",6.43028115017164,8.80609391829166,10.2732726219363,10.1841550934657,10.5056391030202,11.0213249182824,11.7053104551327,13.6732992589762,14.7995230938979,16.8940999973507,19.2018982753879,21.5973096945019
"0.2",6.56186337854878,8.83125706818294,10.3570821440693,10.2526871290554,10.9196019147966,11.2515475543115,12.0707962531253,13.710960802223,15.9284811990728,17.4514103589448,19.3812602139766,22.1155138364832
"0.205",6.65662540137511,8.98280943657375,10.3444540464937,10.1335332740459,11.0613792629051,11.4467276702488,12.5710825973694,14.0823220465748,16.3000721409025,18.4088983515928,20.5212942068632,22.9493674238368
"0.21",6.79007462384455,9.25145479783621,10.5668838767084,10.2702234590066,11.2275393950573,11.7468838956775,13.0196505743281,14.4155087960399,16.7407531547872,18.7043193615245,20.8376867012466,23.8703113279988
"0.215",6.92796902788979,9.30813510852702,10.8411371493594,10.5041132091317,11.4021126555165,11.959720234216,13.2403553471388,15.4056497570065,17.5010168473454,19.7176221012796,22.0088240917838,24.7620877738392
"0.22",7.07776504607205,9.59861012422572,11.039977681387,10.4320510779351,11.5738208423775,12.3335832554922,13.6829506922875,16.1367569463648,18.5920385002432,21.0930317031609,22.6480361293259,25.0101144023533
"0.225",7.13723925652482,9.9261766725978,11.0743509375236,10.5735306356258,11.9401268489412,12.5118614814858,14.4130180860701,16.5333390377063,19.0989724630587,22.1213313800228,23.9054251820812,26.2662263945597
"0.23",7.23813230967657,10.1583506498467,10.9890678734261,10.6660713356413,12.0069732182448,12.8432818014024,14.2656082248377,16.8721590453706,19.7609819088758,22.4075193693464,25.0605098104255,27.1725077059064
"0.235",7.39315835177811,10.1407276968258,11.0547556185445,10.8184324073011,12.263870957498,13.1971856364549,14.9722957769855,17.227046460739,19.8718760229176,22.8697362267633,25.6317142485739,28.0170288777915
"0.24",7.51269220662033,10.2501603256042,11.2429069045914,11.0848914052718,12.4259518686273,13.1151413510924,15.3633361516641,17.9697836398197,20.9853866544647,23.5171330091795,26.1150844934217,29.3321401895801
"0.245",7.62487025789272,10.3166597873787,11.2564377130419,11.3688345450123,12.5588588273403,13.5103297815534,16.1354346694015,18.3238222571971,21.3542133092614,24.0432066489285,27.3220649757945,30.2689206061678
"0.25",7.75578465283516,10.5116813622587,11.229171153027,11.1276743490289,12.7879414711106,13.8499866619724,16.9309083371266,18.7198792464161,22.5059654963909,24.5696366378321,27.7185295035761,30.7804825344968
"0.255",7.93779221323813,10.7414283364024,11.2332829113472,11.2695487562872,13.0647225000294,14.0561728142442,17.8132704591272,19.1703268101385,23.258872557354,25.2615862797386,29.3496695188838,32.1431035411909
"0.26",8.06110349173329,10.9178752286452,11.3421290986479,11.2196082615684,13.7437230680505,14.5951260992017,18.2865869088768,19.5414293776954,24.1445043965561,25.9643389370803,30.1447943814488,32.6333230965672
"0.265",8.18569876474156,11.2866432924756,11.4644841585905,11.4840822679938,13.5734529139347,15.0511116087775,18.3739343615024,20.7754465156137,25.1858966891643,28.1089602108122,31.4761056690086,35.2014622446774
"0.27",8.30617902248926,11.3417185515283,11.5902414644088,11.6868096439804,13.6252242414965,15.1096219113077,18.8051692122142,21.6212301042897,25.868312387271,28.7156208028636,32.8354910190952,36.2312849401317
"0.275",8.30839105036937,11.3953953587842,11.6573682376615,11.8302999901697,13.5605058788593,14.9413653902445,19.1661470973828,22.0463939175337,26.1390623315923,29.096438510353,34.3018975594429,38.3542334262947
"0.28",8.37729690500088,11.3838338159062,11.7373147604903,12.0323187541721,13.8949662287176,15.4826868130632,19.5185492364665,22.6201127214051,26.8000330878966,30.3240451048959,34.6747443471804,37.9141487337213
"0.285",8.46700419027748,11.5207344274121,11.7938068616313,12.0622070335655,14.0946773810812,15.8353204042531,19.4040736377185,22.8333958575491,27.3019905974263,30.4652117870414,34.9589548741758,37.0158357856404
"0.29",8.56501372696889,11.4256794046643,11.6659415404973,12.2594467800134,14.4495896071639,16.3740253199725,19.4943498330366,23.0371211157566,27.1614705923105,30.2789161252371,35.1234138474924,38.7698436860309
"0.295",8.76871625712284,11.6856201029621,11.6847216836287,12.4009560840507,14.674878679885,16.9562311301574,19.8186518185275,23.4313201378828,27.3857845946466,30.5340705471369,35.7764548665349,38.6807916304909
"0.3",8.86569977521606,12.0001301247674,11.7310994392603,12.6594630818524,15.0182328459754,17.2866994334638,20.3810327425815,23.4267434127035,28.0116905994415,30.8944894469933,35.6502183216403,37.8145573676194
"0.305",9.00181641951246,12.0827203372256,11.7287276489072,12.9567163609015,15.2718506728657,17.4159294207603,20.4136952002232,23.8506950056807,27.5769234199581,31.3152539738465,35.3927344025067,38.2427983140302
"0.31",9.1931546641834,12.2356220212202,11.9254211801483,13.4331754204573,15.3959216143068,18.4010665067373,21.3245371916357,24.4219460688725,28.4657998359024,31.0801387891842,35.7840121744873,38.9419148633522
"0.315",9.34229102814497,12.3711025997052,11.9031539136479,13.6344147255827,15.7779158190895,18.9167461956111,22.1888682481485,25.5802911809116,28.9025931473915,31.2619185070501,35.7028799149706,38.3373296889797
"0.32",9.43430729711612,12.5313491958695,12.3693750627757,14.0023235688628,16.4104719024413,19.4322787181975,22.3940297839223,26.1675304122331,28.9959220070085,31.6765384449456,36.6714712476215,38.8726702111775
"0.325",9.58671996327727,12.8196995838233,12.4922269106906,14.0220490827287,16.6980023754859,20.346849622439,23.217412392336,26.5846774138035,30.3646186257815,32.6099613461111,36.4088711233178,39.5816116018967
"0.33",9.68848415080233,12.7893242287272,12.4613401817869,14.7158507323849,16.4893373412451,20.9300295566936,23.8367000602255,26.5478819928631,30.6649770116177,33.7750943918897,37.7257689061791,40.7588513871268
"0.335",9.78542156355756,13.0288559921086,12.4101584667872,14.8425960031376,17.0953729111717,21.1197164808762,24.6288121357228,28.2480356360881,31.6600413096954,33.707268069143,37.8735817364565,40.7991953515047
"0.34",9.93947504206803,13.1534446736197,12.3886180419372,15.1172810953194,17.2425678886973,21.8094313383359,25.610403998736,28.7321788438686,31.6285133909054,34.9716256544495,38.8942919813641,42.4816499486091
"0.345",10.0720868693807,13.4253598253388,12.4870410874347,15.2990906126081,17.9171772248279,22.6573210839611,26.0817094701201,29.6313372699581,32.346236605022,35.4382886838371,39.721143460688,41.690638755392
"0.35",10.185907192309,13.3330951412303,12.7173760717631,15.6541880453832,18.3026259469372,22.8496344184439,26.437009984455,29.579931727454,33.4237926729406,36.0372976373312,39.4707344705114,42.6597735900158
"0.355",10.290538512681,13.4528407737831,12.7790966864535,16.0965934721186,18.3211675056792,23.4356120340403,27.0703227536318,30.3601127012454,33.6168076482019,36.81912959745,40.5827702228013,44.1652668698797
"0.36",10.3355288502897,13.5454351999044,12.8727065445818,16.1573417895662,18.911144609474,23.8110596398004,27.4560183025013,30.6715224889739,34.3816204475155,38.2216155335203,41.9647326923327,44.9914228013665
"0.365",10.4557462963658,13.6824719373976,13.1382766625722,16.7157262414645,18.6368738682906,23.9961503527291,27.382277560114,32.0605152074031,35.6403823538717,39.0000004970576,43.2326809474285,45.7618952133125
"0.37",10.5438662570457,13.6822318107103,13.2518851806715,16.951192713825,18.9043529358001,24.8272023892412,27.8191409624897,32.7590287039229,35.8676500173406,39.2841196369118,44.1331055814911,45.8073955237768
"0.375",10.6855728448756,13.713645380576,13.1879933922518,17.4592228664215,19.2504801446443,25.4470337103063,28.5482266620339,33.3128140945321,36.2688359744565,40.5923219997532,44.123656204963,46.4854449301964
"0.38",10.7795623522068,14.0021643614556,13.3987875641793,17.4506951500415,19.6433629610062,25.7825602006698,29.6018423952992,34.2152891940578,37.7075934529366,41.3732063544946,45.5789192622949,48.2734302703491
"0.385",10.9410047319056,14.1389401052807,13.5524680039039,17.918874006023,20.1617064611217,26.53314094173,29.8016457890401,35.0979110882393,38.8734768241423,42.5416149018493,45.6918757696483,48.0276575112731
"0.39",11.0535734058926,14.2132772544801,13.7612334266945,18.5168773014617,21.0862798950233,27.5938728172774,30.477123538458,36.9287775890717,38.9018938740689,43.8166825605596,46.8135362979423,50.6060515163224
"0.395",11.1208594256686,14.5525640688176,13.997492788543,18.4576899096108,21.6404938742056,28.0242010155032,31.6807687925434,37.0456375811009,40.3556566372259,43.4834041132454,48.1800745082572,51.0368025866323
"0.4",11.2366957400762,14.6923803241126,14.1822509462785,19.1374367211785,22.1714707660155,28.0031842724142,32.5110581333568,38.3891397433962,40.3776147479645,45.1226391430994,48.9365230976284,53.5443945537439
"0.405",11.3574038461896,14.827183083763,14.320749820979,19.936000736108,22.6525117251569,28.870128541517,33.1900531300784,38.4278497639371,41.9003857562295,47.4118332234118,51.7533826650688,54.2782429358
"0.41",11.4301909109488,14.8228256005347,14.6505993577089,20.1157214929249,23.3730498710734,29.9094711633266,33.7604277168792,38.9431958101321,43.008359835154,47.1701290047889,52.961033216612,55.1790695672434
"0.415",11.6420798942893,14.7767594348688,14.7379016976624,20.7710075964414,24.433222430137,30.6747580386745,34.9931902401966,40.8621920190213,44.6661017014875,48.2395764730865,53.7416478637639,56.5043010447577
"0.42",11.6232887882699,14.8169614986874,14.8224295450221,21.2772714548204,25.430403553924,31.7580141233179,36.158475571013,41.6515024928869,45.6380201272083,50.1958176038604,53.2259545366195,57.5597402759307
"0.425",11.7703367135102,14.7942860251863,15.3813723227699,21.8829196765406,26.0612260370176,32.884118593671,37.0930597460315,42.5159359170204,46.3481781824721,51.2453874259697,55.0164033310725,58.3830093697116
"0.43",11.9705523083171,15.0312227359119,15.5849343932553,22.240463314414,26.2905896930003,33.4469604270767,38.0971041444581,43.02888270763,47.8436203110426,52.2709460863261,56.778090663715,60.5221480683617
"0.435",12.2180433937627,15.1265270087217,15.6924652522641,22.9102762150935,27.6590466708622,35.0685802170066,39.6750345575726,43.9724728095876,48.6704097794322,52.175799665892,58.0745817525415,60.2014490987173
"0.44",12.4207300712171,15.1921543988727,15.7228313056202,23.7496566960615,28.0536889469471,36.4145568151708,40.5699566028945,45.5009577473668,50.5461761153276,54.5750316981956,59.2886652450031,63.2806518885245
"0.445",12.4800594986862,15.2792760295563,15.8555991274341,24.3264322794616,28.363912184364,37.1632778809519,42.7861799839656,47.9810545028275,52.2338728515962,56.5858919766612,60.9737954187702,64.1958125024817
"0.45",12.4951767562236,15.2894825774167,16.1136209108291,24.6377276030475,28.9169163677974,38.480088726293,43.7427607953968,48.7973360475886,54.1109818822266,58.4566717111693,63.7230875172387,68.5950061703488
"0.455",12.6098045121158,15.2872427443937,16.6023650940491,25.4890434223606,29.8494995569848,39.7576156694297,45.2650719121573,50.6917810745495,55.4021682488823,60.706791312293,65.6839700370175,68.5912698956482
"0.46",12.7199366312074,15.5346403307479,16.6669845677818,25.9233732602999,30.9139808145209,40.6373572379032,46.1200305343827,52.5418043318247,58.2485404895795,61.7628481305811,65.969708712921,72.4332585178389
"0.465",12.8707569327562,15.515937126191,16.5457131908668,26.24022650983,31.6489780260657,41.3911628558284,47.8465929662186,53.8428853867779,59.902932321655,63.5112714334099,69.7622653294394,75.3018861865778
"0.47",12.9471181169472,15.5288509022211,16.8526016406847,26.2061187761988,32.0172546007827,41.6728927066588,49.0073748998901,55.3563096547168,60.5728811395665,65.0166920334961,71.0269111410176,76.616815471018
"0.475",12.8519082342229,15.3994942557802,16.919860257359,26.8458726949061,31.6231638739734,42.7168969437213,49.6267164619171,55.6123631201478,62.2003739654175,66.5161588351139,74.4600450137224,80.0154806924631
"0.48",12.9881894823322,15.6430695571881,16.906640963197,27.4380155545722,31.9778621276091,43.2014204967345,50.0419481660661,56.4170800178971,63.8399181435217,68.5632242694485,75.8171121965883,82.0096341052785
"0.485",13.1106957376972,15.5099166922027,16.7777256525373,27.1333942763551,32.4071249833575,44.7251077223913,50.0484536205648,57.0195243901103,63.8271894708741,68.9321358411094,76.8903984681639,83.7169575191512
"0.49",13.2033560355303,15.6892360971115,17.0224906135064,27.0595888903779,32.6821957183778,43.9060720734353,49.7723793080068,56.4098178234251,64.8666338319705,70.3235563621269,77.546199824988,82.0734225336147
"0.495",13.331980585759,15.9121479073978,16.939967092211,27.570113098993,32.786212432423,43.9421947082583,50.5424905975151,58.7130732149127,67.1599032931381,71.1571513912881,79.2816702053337,84.763643967131
"0.5",13.4069524134628,15.8773276796712,17.1473982597308,27.3456460526521,32.6557919445911,44.9522933028764,49.6412289825081,57.501967778466,66.0852635421844,71.0535342740595,79.0102557496159,84.3307036340253
"0.505",13.4350948913202,15.8141537226769,17.3791868211936,26.8220571814501,32.4490214304269,43.9359718675921,49.3017044796933,56.8859245383832,64.4478907705414,68.968236156026,77.4352040148094,83.5515960798057
"0.51",13.6945829417646,15.7276857369563,17.4253977217658,26.988326942069,32.6210539979797,43.7181136125792,48.9093422516775,57.2809765354508,63.6709095322802,69.3060825341133,79.2135049597368,84.6895112465339
"0.515",13.8113713107466,15.9299672249691,17.4122658802364,26.9847653135364,32.7342040844216,44.2462140169789,49.1689373938414,57.2383573531329,63.5438613612116,70.1395653556025,80.8403700150519,84.2770627797493
"0.52",13.9127890319922,15.8905116398201,17.867692152779,26.9939015432112,33.1104708850674,44.3682557333881,50.1960289951929,58.1132825258849,64.0976668367428,69.95616671557,78.2620977864583,85.6730830709933
"0.525",13.9995219318051,16.0139620609344,18.2750210372965,27.275135266836,32.5810162579137,43.9231194267201,50.1977620294969,57.4943060227369,62.8758191685219,70.2394198085876,79.3883876414248,85.2454417412864
"0.53",14.0039370367027,16.1227279144375,18.2123545876859,27.3670816289127,32.3943742246572,44.5185594727975,49.7538351665542,56.6978915816162,64.0119190721802,69.5733336391213,78.7447761678861,83.1629445459641
"0.535",14.0715483991481,16.4290985576791,18.4835697809613,26.9795942905897,32.4488326431472,44.1328650104627,50.9063600228035,57.3527547838772,63.8032434665164,69.2587186035232,77.9997349241795,84.5425998161699
"0.54",14.1904093158396,16.4234030415276,18.8882656923866,26.8373153843187,32.9788587041867,43.418794111189,50.2705258228638,57.7616767197777,64.7967134728223,70.217621920109,77.8525680604903,83.0987554487786
"0.545",14.3774612710451,16.5884434436135,19.095990732623,26.9070806747492,32.9709010753049,43.2482462274927,49.9722796182986,57.3640915009938,64.0108936856271,68.6934811941692,76.6416096649593,82.0982908044945
"0.55",14.4077432352563,16.587259266303,19.2210014997881,26.9854103402557,33.7493332655099,43.6447529096849,50.4036352935444,56.9821036571476,64.4321874178577,68.7948814159408,77.0702578519794,83.7773728241177
"0.555",14.4616126684827,16.8457403164332,19.2703407431412,26.9917309387587,33.5824867740532,44.0861059053824,50.5361182561243,56.6360980302956,64.2098709564522,67.3270710930198,77.7245417597298,84.2132774385279
"0.56",14.5724824116889,17.0534802410003,19.660972153582,27.3373875850659,33.8101080929968,43.8445701502691,49.8883794405928,56.4375240896351,63.1646857373901,67.6470191325431,78.7352879315825,82.5229453593874
"0.565",14.6963088422592,17.1649123584872,19.6859842834657,27.4235468203056,33.7428814368008,44.0612340711402,50.1714807007735,57.0949943744679,63.7695510944553,68.6758497524304,77.029758894005,84.2163605170867
"0.57",15.0123490129744,16.9628032723089,19.8297496201237,27.8597357958959,34.1175190432738,45.3785057912478,50.5086283921127,57.3649709840898,63.4500162391317,68.1159223707351,77.6762029367994,84.6895914333572
"0.575",15.0614315242725,16.9833939977749,20.5727187195038,27.9016629409823,34.1974453255249,45.0314936456211,49.7349920719213,57.0569767920465,63.9017651365183,69.5883288232116,76.3037405442166,83.4977003652221
"0.58",15.282939383656,17.3295711952521,20.5371871567796,27.9542032747666,34.3232999379354,44.081708376524,50.4180704937852,58.3079626909902,64.799067795989,69.4509698053312,76.3818191512287,82.9745320022185
"0.585",15.4164054455644,17.4266262809959,20.8417293990109,27.9936944262359,33.9851301996516,44.3252519267149,50.3018710634637,56.5276567597696,64.1813976110756,70.4893080387909,77.1391405559027,80.8528062246073
"0.59",15.3795902172947,17.4247147351942,21.1434417306074,28.1620120890716,34.0650524688928,45.0852089994684,50.2671397615259,56.6299384456996,65.5568092802426,68.2299499632785,76.3706250862483,81.2224620302792
"0.595",15.4963374542822,17.5438496030962,21.1708155883293,28.4930493404904,34.0151977093501,44.6448842771824,50.2573431156761,55.7690164613798,63.5646378012098,68.9742396964181,75.8835209350107,83.075994334317
"0.6",15.7931056029723,17.8723105261616,21.120254066508,28.5499949901688,34.4007106481155,44.0158794842252,51.2766910606893,56.4570208230344,62.1470821487278,67.6659761222863,75.0958996905443,80.8723190953773
"0.605",16.0071822605464,18.0045400054678,21.4746372526566,28.256469785461,34.6816650796098,44.8257584586721,51.818056577553,57.9889755897185,62.5915006468792,67.8452566067434,74.2486846503499,82.058069258041
"0.61",16.1712088406122,18.3265451678361,21.7486124546501,28.6832157895542,34.0958425162859,45.1803065189537,50.8398048736322,57.4254882793554,63.4816458075475,68.888581773675,74.8301252968392,83.5188707397886
"0.615",16.4863900683006,18.448321503704,21.487545026884,28.6057476396135,34.5288125916462,45.3022588069732,50.7304628802306,56.3238403923956,63.6747157264118,69.7403382113008,75.7963488204134,82.6602723443275
"0.62",16.7173283416773,18.6141754348971,21.791625529052,28.8560911816507,34.8522953845025,45.7771205062969,50.4692230359987,56.9050610759723,63.6608337595501,69.8810813640535,75.3635333315518,81.4931830981105
"0.625",16.7258742058019,18.8367735516804,22.3806587748775,29.1812091559459,35.1847795353037,45.1264130395439,49.9723002356455,57.8849561047333,64.4921920916284,69.492246093263,74.4591836431846,81.3885929555882
"0.63",16.9597246733361,18.9418292102228,22.7772815634415,29.3492157752156,35.3025206315751,45.5737523627857,49.7194535116528,56.7354062115724,64.495479539195,70.8411300590674,74.9287371148824,80.2775382867329
"0.635",17.343501595262,19.0384063487631,23.2921350221319,29.3332072809013,35.7217904985287,45.5767309332198,49.428121277848,56.7841146952479,65.6617956131231,69.558804964716,76.1916132729168,80.3030060696572
"0.64",17.5192606647926,19.2501325992879,23.6534608770319,30.1092141820485,35.9766775113221,46.1690047024303,50.4727959039354,56.9962018605953,64.7284435225999,69.0434258554999,77.2478486389907,81.8409035728664
"0.645",17.7559253089397,19.4188281763107,23.9015138541331,30.8995320261498,36.61784812465,46.6349194127068,50.6753194366259,57.3600408079608,64.9292455030125,71.0985255668484,77.0948714225606,83.4002055329734
"0.65",17.8410014695729,19.5594749335503,24.1475007577977,31.0689131446639,37.3106995932877,47.1959518697356,50.866000805859,58.099852097144,65.3883721902508,70.4351795284432,76.4491707044748,81.7730188903858
"0.655",18.1337918407832,19.7949003795357,24.6000193292328,31.9152950366741,38.0352311096296,47.5338292870741,51.4705340476856,59.0504146245336,64.5279263084934,71.374788367268,77.1073623626452,83.792131802407
"0.66",18.1939450584618,19.7689568982356,24.7293594388523,32.4009126139473,38.3327831425666,48.1317882366041,51.9456862154977,59.7641548008778,66.0811221777805,72.081986761187,80.2565464576107,85.2106978288869
"0.665",18.3907133038389,20.0695801103772,25.6874808176685,32.6395608306716,38.5737697599516,48.0977049779447,52.2348909239674,60.1144714174371,67.1556800420773,73.0915151867318,80.5488884323717,86.9057512871049
"0.67",18.5726809948055,20.1091014011609,26.1758563718751,32.5871157694107,38.8952126367229,49.4127634751411,53.3689827569964,61.3460462125048,67.8401058608116,72.3247285713387,82.6613551655337,87.7719173162383
"0.675",18.7468955890386,20.4243125360136,26.4343340135426,32.9705336808726,38.8373250572124,49.8601898430927,54.0615994085367,63.1330712166248,69.7170595590999,73.9338149587547,82.86722548504,87.8728671330354
"0.68",19.0773331360937,20.4152785981045,26.7350631934036,33.131633999718,39.9654221261221,50.0129249881869,55.4297339728525,64.195779196779,70.5536262836289,75.9038688015042,83.8007173579258,88.5674445960521
"0.685",19.207360620811,20.7577072072269,27.1342150765077,33.4275775378665,41.1055135737378,51.8046164526144,55.1434275103895,64.3485156972514,70.5198945757274,75.9853819468189,84.6835014574876,90.9712214318699
"0.69",19.4612902084936,20.8208042026358,27.8385930676082,34.2602251896202,42.2620400260736,52.9743552473327,56.6445914919784,65.2313521985365,72.0364068981571,76.7908714548192,85.1466944477021,92.9620821906318
"0.695",19.6500208940636,21.2758147258242,28.3941825168457,34.4659075716897,42.2672634127706,52.8328965927575,57.2300865518842,66.9855466092576,72.0828714745127,78.2021685181915,86.0267814413387,93.191376337499
