"","1","2"
"0.71",28.6452026362844,29.6673099370747
"0.715",28.9876058209484,30.2841012810409
"0.72",29.1962883649616,30.7725141867373
"0.725",29.5712388657582,31.136650129416
"0.73",29.9569541527995,31.2779242760316
"0.735",30.4114247656214,31.3880466187021
"0.74",30.8192993099659,31.7372851581174
"0.745",31.139343813863,31.8555651110999
"0.75",31.5358547891654,31.7947454320059
"0.755",31.8418321930165,31.7270975691943
"0.76",32.3047442100174,31.8588854716016
"0.765",32.64733953526,32.0568704906031
"0.77",32.8244154310458,32.2973376256388
"0.775",32.9266676494083,32.4279327873688
"0.78",32.9765731994706,32.4789061485368
"0.785",32.9782610828272,32.4782251949218
"0.79",33.0050552686129,32.6169830624395
"0.795",33.041434018699,32.7184215137783
"0.8",33.0587534918409,32.8449245374803
"0.805",33.1973707653727,32.9528049333924
"0.81",33.3891172117572,33.0747159582875
"0.815",33.5555963909627,32.9020189374471
"0.82",33.727064861905,32.8239577173409
"0.825",33.9211669485834,32.8360017762204
"0.83",34.1660223761205,33.1006356473358
"0.835",34.436288651942,33.4467087480711
"0.84",34.6656789888503,33.6545612111893
"0.845",34.8725477143932,34.1756266455466
"0.85",35.0541793174109,34.6702094735942
"0.855",35.2490827175462,35.0265636110839
"0.86",35.4244502759934,35.1058080653803
"0.865",35.4629670062589,35.1946337134093
"0.87",35.3489481455861,35.450170174511
"0.875",35.5129398696386,35.7567332055028
"0.88",35.6602697036629,36.1720930664726
"0.885",35.8193290273929,36.5096875859129
"0.89",35.9321981015186,36.7376104671963
"0.895",36.0434197823958,37.0347507246656
"0.9",36.0565595216051,37.3791529852767
"0.905",36.1004541936657,37.6263227131721
"0.91",36.147040998324,37.605107169645
"0.915",36.1383530377552,37.608915462038
"0.92",36.1376099540663,37.6794996687367
"0.925",36.1683532221643,37.8048681357659
"0.93",36.247286642393,38.0125435360996
"0.935",36.3191958211982,38.3239050573406
"0.94",36.4772018525773,38.6126700794242
"0.945",36.6846786380142,38.8798080350041
"0.95",36.9131331185652,39.151453432729
"0.955",37.1606669917026,39.372874125393
"0.96",37.3975969239386,39.6204518651283
"0.965",37.6415281554001,39.9437751151546
"0.97",37.8661232709071,40.2622373652753
"0.975",38.0943678360522,40.5431150332691
"0.98",38.3073397234675,40.79352071133
"0.985",38.5036062687578,41.0483854040446
"0.99",38.6991331185963,41.2858699154428
