"","1","2"
"0.58",50.6521567527267,36.1190813180764
"0.585",47.1222734165415,38.4417411908821
"0.59",45.5847290452016,46.8482135702683
"0.595",39.2424768646529,41.7137685833619
"0.6",46.9217858911271,38.1654083804802
"0.605",40.3996028810552,34.1526766606859
"0.61",34.6583314271604,37.1205163112014
"0.615",34.7389354455697,32.594099775393
"0.62",34.6032187399534,32.5412600712239
"0.625",35.5450195155121,30.6623025906826
"0.63",37.7292857530724,33.7133321971026
"0.635",39.3337022360145,35.6846488088503
"0.64",39.4249440461039,46.5912739591977
"0.645",48.8619494518208,41.4274543507947
"0.65",43.5613651907958,43.5294012468097
"0.655",44.9986829256837,48.8221373430282
"0.66",45.4725307450652,53.5130938241181
"0.665",46.1807145456214,48.2842917507834
"0.67",58.3934834394798,41.0322949137969
"0.675",51.5632879280452,36.6109140880945
"0.68",44.0071929572052,45.6476549059562
"0.685",42.1211678883224,48.3160271468596
"0.69",43.2460798942673,39.1844488825149
"0.695",45.7387626376612,34.6169525204581
"0.7",48.1922984383285,38.6234840286077
"0.705",52.1553813666266,49.553656505236
"0.71",51.8306556507902,50.1874786454438
"0.715",56.7840242136698,49.4731973703934
"0.72",56.1933469959311,53.8306970449387
"0.725",63.1205521970445,58.1793440500389
"0.73",59.3377791700719,53.4266847068291
"0.735",60.8854748559226,48.5564147226187
"0.74",74.5193309259052,50.1414918536157
"0.745",82.772177688425,54.4455177822761
"0.75",75.4868515503039,69.0448038621022
"0.755",85.5652547963867,62.4130376082524
"0.76",95.8165964374603,84.9594180058202
"0.765",85.1863958015874,75.2437435107517
"0.77",90.8254786767687,64.7651995564319
"0.775",103.645731963227,79.7660677445638
"0.78",88.5858048438553,73.283584209959
"0.785",87.0249072453531,77.8402783792396
"0.79",75.0871100868736,84.3267165399654
"0.795",73.1492887553106,71.7697321667116
"0.8",71.4133641427152,56.5835427196769
"0.805",74.4096062239454,63.2590828026479
"0.81",71.8689328752529,62.4197585911685
"0.815",73.613820844618,68.623688549546
"0.82",71.248408533273,57.0360497444842
"0.825",64.5568352122031,53.2211636225793
"0.83",65.1757158926181,56.3046670097577
"0.835",53.0104823256249,50.9328072118005
"0.84",64.0337633601441,52.7157791685815
"0.845",61.1923999069262,48.3710595973283
"0.85",72.4580987539395,48.0790069478278
"0.855",72.5593083186085,38.2435032776557
"0.86",66.8819293264525,45.073305117945
"0.865",79.4937318415395,43.8957507159059
"0.87",76.6947630817891,50.3406024053848
"0.875",76.6262128621752,58.1174824708621
"0.88",69.0889192746967,52.6867876366953
"0.885",67.3361656143373,50.3268135502462
"0.89",68.1688641949853,53.0643061576222
"0.895",72.4958402191778,61.420278282282
"0.9",68.2250604052452,58.2608998572748
"0.905",68.9154256603047,58.6562069491662
"0.91",74.9256680151612,53.7581035143347
"0.915",73.4884832159176,55.7461719772708
"0.92",75.1637515609281,61.2482438958214
"0.925",82.2007137554706,71.9067221550207
"0.93",83.5806638667575,62.90889492304
"0.935",84.5980174870979,52.9253537707649
"0.94",85.2601734838746,66.5187298036883
"0.945",79.2805557635334,67.3058120688041
"0.95",79.7995301614909,62.1550514393912
"0.955",65.3181541139787,68.3557053062831
"0.96",60.7363859558478,68.3340883268369
"0.965",60.4934633138551,69.6780710110299
"0.97",67.2539777154587,73.0574469337573
"0.975",67.0760311638338,79.9527928689814
"0.98",71.2542729854946,86.2259035467767
"0.985",72.8438628743636,84.6763163045607
"0.99",73.6981147321855,85.7790627113036
