"","zero","adapt","over"
"b= 0.405",0.14,0.2022,0.286
"b= 0.41",0.141,0.2076,0.2886
"b= 0.415",0.1428,0.2116,0.2922
"b= 0.42",0.1454,0.2156,0.2972
"b= 0.425",0.1476,0.2192,0.3014
"b= 0.43",0.151,0.2218,0.3064
"b= 0.435",0.1564,0.2252,0.3136
"b= 0.44",0.1604,0.2284,0.317
"b= 0.445",0.1638,0.2302,0.3214
"b= 0.45",0.1662,0.2342,0.3262
"b= 0.455",0.17,0.239,0.33
"b= 0.46",0.1712,0.243,0.3324
"b= 0.465",0.1758,0.2428,0.3356
"b= 0.47",0.1782,0.2454,0.3388
"b= 0.475",0.1818,0.2474,0.3426
"b= 0.48",0.1846,0.2486,0.3444
"b= 0.485",0.1856,0.2484,0.3482
"b= 0.49",0.1876,0.2508,0.3526
"b= 0.495",0.189,0.2544,0.358
"b= 0.5",0.1896,0.2562,0.3602
"b= 0.505",0.1906,0.2564,0.3626
"b= 0.51",0.1926,0.2584,0.3642
"b= 0.515",0.1936,0.2608,0.3652
"b= 0.52",0.197,0.2632,0.3692
"b= 0.525",0.1966,0.2646,0.3722
"b= 0.53",0.1996,0.2668,0.376
"b= 0.535",0.2014,0.2688,0.38
"b= 0.54",0.2036,0.272,0.3816
"b= 0.545",0.203,0.2724,0.385
"b= 0.55",0.2056,0.2728,0.3902
"b= 0.555",0.2062,0.2738,0.3912
"b= 0.56",0.2084,0.2762,0.394
"b= 0.565",0.2114,0.2786,0.3968
"b= 0.57",0.2128,0.2802,0.3996
"b= 0.575",0.2136,0.2808,0.4028
"b= 0.58",0.2148,0.2826,0.4064
"b= 0.585",0.2164,0.2882,0.409
"b= 0.59",0.2174,0.2916,0.4132
"b= 0.595",0.2186,0.2954,0.4164
"b= 0.6",0.221,0.2978,0.42
"b= 0.605",0.2232,0.3,0.425
"b= 0.61",0.2258,0.3022,0.43
"b= 0.615",0.2268,0.3042,0.4334
"b= 0.62",0.2294,0.3102,0.4352
"b= 0.625",0.231,0.3146,0.4362
"b= 0.63",0.2344,0.3172,0.4402
"b= 0.635",0.2362,0.3218,0.4426
"b= 0.64",0.2366,0.3248,0.4448
"b= 0.645",0.2396,0.3276,0.449
"b= 0.65",0.2396,0.3316,0.4512
"b= 0.655",0.2412,0.3336,0.454
"b= 0.66",0.2414,0.336,0.4578
"b= 0.665",0.2436,0.3374,0.4624
"b= 0.67",0.2464,0.3398,0.4652
"b= 0.675",0.2476,0.3424,0.4684
"b= 0.68",0.2508,0.3452,0.4724
"b= 0.685",0.2534,0.3492,0.4752
"b= 0.69",0.2558,0.3516,0.4776
"b= 0.695",0.257,0.3524,0.4802
"b= 0.7",0.2614,0.3558,0.4832
"b= 0.705",0.2628,0.3572,0.4858
"b= 0.71",0.2642,0.3596,0.4876
"b= 0.715",0.2684,0.3628,0.491
"b= 0.72",0.2726,0.3662,0.496
"b= 0.725",0.276,0.3702,0.4992
"b= 0.73",0.277,0.375,0.5028
"b= 0.735",0.2776,0.3766,0.507
"b= 0.74",0.281,0.3786,0.511
"b= 0.745",0.2814,0.3788,0.5156
"b= 0.75",0.2858,0.3844,0.5176
"b= 0.755",0.2888,0.387,0.5208
"b= 0.76",0.2912,0.3906,0.5252
"b= 0.765",0.2942,0.3912,0.53
"b= 0.77",0.2954,0.3944,0.5334
"b= 0.775",0.2968,0.3976,0.5368
"b= 0.78",0.2994,0.4,0.5406
"b= 0.785",0.3022,0.4018,0.5436
"b= 0.79",0.3028,0.404,0.5474
"b= 0.795",0.305,0.4066,0.5518
"b= 0.8",0.3076,0.41,0.5534
"b= 0.805",0.3102,0.4104,0.5572
"b= 0.81",0.3124,0.414,0.5598
"b= 0.815",0.3138,0.4166,0.5632
"b= 0.82",0.3162,0.4212,0.5648
"b= 0.825",0.3172,0.424,0.5676
"b= 0.83",0.3182,0.4264,0.572
"b= 0.835",0.3214,0.4302,0.577
"b= 0.84",0.324,0.4326,0.58
"b= 0.845",0.326,0.4366,0.5826
"b= 0.85",0.3276,0.4402,0.5866
"b= 0.855",0.3298,0.4414,0.5902
"b= 0.86",0.3312,0.4418,0.5926
"b= 0.865",0.334,0.445,0.5936
"b= 0.87",0.3368,0.4474,0.597
"b= 0.875",0.3398,0.4504,0.5998
"b= 0.88",0.3434,0.4534,0.601
"b= 0.885",0.3448,0.4568,0.6046
"b= 0.89",0.3468,0.4604,0.6068
"b= 0.895",0.3468,0.461,0.61
"b= 0.9",0.3486,0.463,0.6128
"b= 0.905",0.3496,0.4676,0.616
"b= 0.91",0.3516,0.4674,0.6186
"b= 0.915",0.3516,0.4722,0.621
"b= 0.92",0.353,0.4762,0.6236
"b= 0.925",0.355,0.4788,0.6264
"b= 0.93",0.356,0.4806,0.6284
"b= 0.935",0.3568,0.4826,0.6308
"b= 0.94",0.3584,0.4848,0.633
"b= 0.945",0.3618,0.486,0.6348
"b= 0.95",0.3624,0.4868,0.6358
"b= 0.955",0.363,0.4888,0.6376
"b= 0.96",0.364,0.4908,0.6406
"b= 0.965",0.366,0.4928,0.6426
"b= 0.97",0.3686,0.4956,0.6456
"b= 0.975",0.3716,0.4982,0.647
"b= 0.98",0.372,0.4998,0.6496
"b= 0.985",0.374,0.5004,0.6504
"b= 0.99",0.375,0.502,0.6524
