"","zero","adapt","over"
"b= 0.44",0.0138,0.0214,0.0264
"b= 0.445",0.0146,0.0216,0.0274
"b= 0.45",0.0152,0.0216,0.0284
"b= 0.455",0.0158,0.0228,0.0296
"b= 0.46",0.0168,0.0232,0.0296
"b= 0.465",0.017,0.0234,0.0308
"b= 0.47",0.017,0.0246,0.0322
"b= 0.475",0.0172,0.026,0.0332
"b= 0.48",0.0174,0.0264,0.034
"b= 0.485",0.0182,0.0276,0.035
"b= 0.49",0.0186,0.0294,0.036
"b= 0.495",0.0194,0.03,0.0362
"b= 0.5",0.0208,0.031,0.0374
"b= 0.505",0.0216,0.0316,0.0386
"b= 0.51",0.0222,0.0322,0.0394
"b= 0.515",0.0244,0.0332,0.0408
"b= 0.52",0.0244,0.0338,0.0422
"b= 0.525",0.0248,0.0352,0.0428
"b= 0.53",0.0248,0.037,0.0438
"b= 0.535",0.0256,0.038,0.0444
"b= 0.54",0.0262,0.0386,0.0454
"b= 0.545",0.0266,0.0398,0.0462
"b= 0.55",0.0276,0.0412,0.048
"b= 0.555",0.0278,0.042,0.0498
"b= 0.56",0.0282,0.0428,0.0506
"b= 0.565",0.0288,0.0436,0.0512
"b= 0.57",0.0288,0.0458,0.0532
"b= 0.575",0.0302,0.0462,0.0536
"b= 0.58",0.0312,0.0466,0.055
"b= 0.585",0.0318,0.048,0.0556
"b= 0.59",0.0334,0.049,0.0568
"b= 0.595",0.0346,0.0496,0.059
"b= 0.6",0.0354,0.0506,0.0592
"b= 0.605",0.0362,0.0512,0.0604
"b= 0.61",0.0374,0.0518,0.0618
"b= 0.615",0.0378,0.0538,0.0634
"b= 0.62",0.0392,0.0552,0.0642
"b= 0.625",0.0402,0.0566,0.0656
"b= 0.63",0.0406,0.0578,0.067
"b= 0.635",0.0416,0.0588,0.069
"b= 0.64",0.043,0.0598,0.0706
"b= 0.645",0.0434,0.061,0.0718
"b= 0.65",0.0442,0.0614,0.0728
"b= 0.655",0.0448,0.062,0.0742
"b= 0.66",0.046,0.0636,0.0764
"b= 0.665",0.0464,0.064,0.0776
"b= 0.67",0.0476,0.065,0.0798
"b= 0.675",0.0488,0.066,0.0818
"b= 0.68",0.05,0.0666,0.0828
"b= 0.685",0.0504,0.0682,0.0846
"b= 0.69",0.0508,0.0696,0.0872
"b= 0.695",0.052,0.071,0.0896
"b= 0.7",0.053,0.073,0.0904
"b= 0.705",0.0532,0.0742,0.0914
"b= 0.71",0.0542,0.0748,0.0928
"b= 0.715",0.0554,0.0766,0.0938
"b= 0.72",0.0562,0.08,0.0952
"b= 0.725",0.0572,0.081,0.0956
"b= 0.73",0.0582,0.0824,0.0974
"b= 0.735",0.0598,0.0836,0.099
"b= 0.74",0.0606,0.086,0.0994
"b= 0.745",0.061,0.0868,0.1012
"b= 0.75",0.0622,0.0882,0.1024
"b= 0.755",0.0632,0.0898,0.104
"b= 0.76",0.0648,0.09,0.1054
"b= 0.765",0.0656,0.0906,0.1074
"b= 0.77",0.067,0.0918,0.1082
"b= 0.775",0.0684,0.093,0.1094
"b= 0.78",0.0698,0.094,0.111
"b= 0.785",0.0704,0.0938,0.1132
"b= 0.79",0.0718,0.0956,0.1142
"b= 0.795",0.0722,0.0974,0.116
"b= 0.8",0.0726,0.0994,0.1168
"b= 0.805",0.0726,0.101,0.118
"b= 0.81",0.074,0.1022,0.1198
"b= 0.815",0.0748,0.1032,0.1208
"b= 0.82",0.076,0.1046,0.1218
"b= 0.825",0.0768,0.1048,0.1228
"b= 0.83",0.0778,0.106,0.1236
"b= 0.835",0.0796,0.107,0.1254
"b= 0.84",0.0812,0.1082,0.1266
"b= 0.845",0.0832,0.1098,0.1288
"b= 0.85",0.0846,0.1122,0.1304
"b= 0.855",0.0858,0.1126,0.1328
"b= 0.86",0.0872,0.1144,0.1336
"b= 0.865",0.0886,0.1152,0.136
"b= 0.87",0.0892,0.1156,0.1384
"b= 0.875",0.0902,0.1178,0.1404
"b= 0.88",0.0908,0.1194,0.142
"b= 0.885",0.093,0.1202,0.1424
"b= 0.89",0.0936,0.1214,0.144
"b= 0.895",0.0944,0.1226,0.1454
"b= 0.9",0.096,0.1248,0.1472
"b= 0.905",0.097,0.1258,0.1492
"b= 0.91",0.0984,0.1274,0.1502
"b= 0.915",0.1002,0.1276,0.1532
"b= 0.92",0.1004,0.1292,0.1538
"b= 0.925",0.1018,0.1314,0.1558
"b= 0.93",0.1026,0.1324,0.1572
"b= 0.935",0.1036,0.1326,0.1598
"b= 0.94",0.1052,0.1336,0.1614
"b= 0.945",0.1072,0.1336,0.1628
"b= 0.95",0.109,0.1344,0.1644
"b= 0.955",0.1102,0.1356,0.1662
"b= 0.96",0.1108,0.1368,0.1678
"b= 0.965",0.112,0.1382,0.169
"b= 0.97",0.1122,0.1394,0.1692
"b= 0.975",0.1134,0.1408,0.1708
"b= 0.98",0.1148,0.1414,0.172
"b= 0.985",0.1154,0.1424,0.1726
"b= 0.99",0.1168,0.1434,0.1734
